REFERENCE	 DEGRADED	 PESQMOS	 MOSLQO	 SAMPLE_FREQ	 MODE
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.225	 1.051	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.190	 1.049	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.136	 1.045	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.217	 1.051	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.185	 1.048	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.167	 1.047	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.149	 1.046	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.245	 1.053	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.164	 1.047	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.209	 1.050	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.973	 4.127	 8000	nb
/home/sah/Robustness_files/source1_raw16.raw	 /home/sah/Robustness_files/original_final_16bit.raw	 4.038	 4.191	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 4.060	 4.212	 8000	nb
/home/sah/Robustness_files/source1_raw16.raw	 /home/sah/Robustness_files/original_final_16bit.raw	 3.902	 4.053	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.921	 4.073	 8000	nb
/home/sah/Robustness_files/source1_raw16.raw	 /home/sah/Robustness_files/original_final_16bit.raw	 4.018	 4.171	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 4.073	 4.225	 8000	nb
/home/sah/Robustness_files/source1_raw16.raw	 /home/sah/Robustness_files/original_final_16bit.raw	 4.018	 4.171	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.797	 3.934	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.174	 1.047	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.916	 4.067	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 4.065	 4.217	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 4.019	 4.173	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.999	 4.153	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 4.019	 4.173	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.946	 4.099	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 4.023	 4.177	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 4.068	 4.220	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.609	 3.701	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 4.078	 4.229	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.980	 4.134	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 4.153	 4.296	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 4.023	 4.177	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.884	 4.032	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.691	 3.806	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.795	 3.932	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.694	 3.810	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.694	 3.810	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 1.797	 1.486	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.827	 1.125	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.885	 4.033	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.858	 4.004	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.669	 3.779	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.816	 3.956	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.689	 3.803	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.824	 3.965	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.708	 3.827	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.575	 3.656	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.799	 3.936	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.769	 3.902	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.835	 3.978	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.832	 3.974	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.726	 3.850	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.904	 4.055	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.798	 3.936	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.829	 3.971	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.800	 3.937	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.827	 3.969	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.747	 3.875	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.771	 3.903	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.813	 3.953	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.822	 3.963	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.750	 3.878	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.844	 3.988	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.583	 3.667	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.973	 4.127	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.880	 4.029	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.807	 3.946	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.436	 1.070	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.436	 1.070	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.578	 3.660	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 1.523	 1.336	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.860	 4.006	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.910	 1.141	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.967	 4.121	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.515	 1.079	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.825	 3.967	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 2.409	 2.028	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.709	 1.105	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 0.709	 1.105	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.603	 3.693	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.849	 3.993	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.906	 4.057	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.907	 4.057	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.848	 3.993	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.853	 3.998	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.929	 4.081	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 4.028	 4.182	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.958	 4.111	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.733	 3.858	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.790	 3.926	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.806	 3.945	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.671	 3.781	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.659	 3.765	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.710	 3.830	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.770	 3.902	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.705	 3.824	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.601	 3.691	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.606	 3.697	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.802	 3.941	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.736	 3.862	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.700	 3.817	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.742	 3.869	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.835	 3.978	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.757	 3.886	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.774	 3.907	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.819	 3.959	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.827	 3.969	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.821	 3.962	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.769	 3.902	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.801	 3.938	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.805	 3.943	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.802	 3.940	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.841	 3.985	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.767	 3.898	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.802	 3.940	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.774	 3.907	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.679	 3.791	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.751	 3.879	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.759	 3.889	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.678	 3.790	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.679	 3.790	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.711	 3.830	 8000	nb
/home/sah/Robustness_files/original_final.raw	 /home/sah/Robustness_files/final_out.raw	 3.681	 3.794	 8000	nb
